customer_id,first_name,last_name,email,phone,city,country,updated_at
C49,Name49,Surname49,user49@mail.com,9000000049,Mumbai,India,2026-04-15 22:46:00
C50,Name50,Surname50,user50@mail.com,9000000050,,India,2026-04-15 21:29:00
C51,Name51,Surname51,user51@mail.com,9000000051,Mumbai,India,2026-04-15 22:22:00
C52,Name52,Surname52,user52@mail.com,9000000052,Hyderabad,India,2026-04-15 16:22:00
C53,Name53,Surname53,user53@mail.com,9000000053,Delhi,India,2026-04-15 18:32:00
C54,Name54,Surname54,user54@mail.com,9000000054,,India,2026-04-15 11:23:00
C55,Name55,Surname55,,9000000055,Mumbai,India,2026-04-15 13:35:00
C56,Name56,Surname56,user56@mail.com,9000000056,,India,2026-04-15 20:21:00
C57,Name57,Surname57,user57@mail.com,9000000057,Delhi,India,2026-04-15 18:20:00
C58,Name58,Surname58,user58@mail.com,9000000058,Hyderabad,India,2026-04-15 19:15:00
C59,Name59,Surname59,user59@mail.com,9000000059,,India,2026-04-15 10:58:00
C60,Name60,Surname60,,9000000060,Mumbai,India,2026-04-15 12:58:00
C61,Name61,Surname61,user61@mail.com,9000000061,,India,2026-04-15 23:14:00
C62,Name62,Surname62,user62@mail.com,9000000062,Delhi,India,2026-04-15 17:47:00
C63,Name63,Surname63,user63@mail.com,9000000063,Hyderabad,India,2026-04-15 12:22:00
C64,Name64,Surname64,user64@mail.com,9000000064,,India,2026-04-15 21:37:00
C65,Name65,Surname65,user65@mail.com,9000000065,Hyderabad,India,2026-04-15 11:43:00
C66,Name66,Surname66,user66@mail.com,9000000066,Hyderabad,India,2026-04-15 16:30:00
C67,Name67,Surname67,user67@mail.com,9000000067,Delhi,India,2026-04-15 16:56:00
C68,Name68,Surname68,user68@mail.com,9000000068,Hyderabad,India,2026-04-15 18:52:00
C69,Name69,Surname69,user69@mail.com,9000000069,Mumbai,India,2026-04-15 10:55:00
C70,Name70,Surname70,user70@mail.com,9000000070,Hyderabad,India,2026-04-15 20:37:00
C71,Name71,Surname71,user71@mail.com,9000000071,Delhi,India,2026-04-15 11:59:00
C72,Name72,Surname72,,9000000072,,India,2026-04-15 22:12:00
C73,Name73,Surname73,user73@mail.com,9000000073,,India,2026-04-15 12:30:00
C74,Name74,Surname74,user74@mail.com,9000000074,Delhi,India,2026-04-15 17:20:00
C75,Name75,Surname75,user75@mail.com,9000000075,Hyderabad,India,2026-04-15 14:25:00
C76,Name76,Surname76,user76@mail.com,9000000076,Delhi,India,2026-04-15 12:13:00
C77,Name77,Surname77,user77@mail.com,9000000077,Mumbai,India,2026-04-15 17:16:00
C78,Name78,Surname78,user78@mail.com,9000000078,,India,2026-04-15 17:47:00
C79,Name79,Surname79,user79@mail.com,9000000079,Delhi,India,2026-04-15 20:54:00
C80,Name80,Surname80,user80@mail.com,9000000080,Hyderabad,India,2026-04-15 18:14:00
C81,Name81,Surname81,user81@mail.com,9000000081,Mumbai,India,2026-04-15 18:37:00
C82,Name82,Surname82,user82@mail.com,9000000082,,India,2026-04-15 23:40:00
C83,Name83,Surname83,user83@mail.com,9000000083,Mumbai,India,2026-04-15 17:19:00
C84,Name84,Surname84,,9000000084,Mumbai,India,2026-04-15 12:11:00
C85,Name85,Surname85,user85@mail.com,9000000085,Hyderabad,India,2026-04-15 23:49:00
C86,Name86,Surname86,user86@mail.com,9000000086,,India,2026-04-15 22:46:00
C87,Name87,Surname87,user87@mail.com,9000000087,Mumbai,India,2026-04-15 16:30:00
C88,Name88,Surname88,user88@mail.com,9000000088,Delhi,India,2026-04-15 20:11:00
C89,Name89,Surname89,user89@mail.com,9000000089,Hyderabad,India,2026-04-15 12:42:00
C90,Name90,Surname90,user90@mail.com,9000000090,,India,2026-04-15 23:42:00
C91,Name91,Surname91,user91@mail.com,9000000091,Mumbai,India,2026-04-15 23:33:00
C92,Name92,Surname92,user92@mail.com,9000000092,Mumbai,India,2026-04-15 15:41:00
C93,Name93,Surname93,user93@mail.com,9000000093,Hyderabad,India,2026-04-15 10:50:00
C94,Name94,Surname94,user94@mail.com,9000000094,Mumbai,India,2026-04-15 13:18:00
C95,Name95,Surname95,user95@mail.com,9000000095,Delhi,India,2026-04-15 10:40:00
C96,Name96,Surname96,user96@mail.com,9000000096,,India,2026-04-15 17:16:00
C97,Name97,Surname97,user97@mail.com,9000000097,Delhi,India,2026-04-15 19:56:00
C98,Name98,Surname98,,9000000098,Hyderabad,India,2026-04-15 21:26:00
C99,Name99,Surname99,user99@mail.com,9000000099,Hyderabad,India,2026-04-15 12:27:00
C100,Name100,Surname100,user100@mail.com,9000000100,,India,2026-04-15 23:24:00
C10,Name10,Surname10,user10@mail.com,9000000010,Delhi,India,2026-04-15 14:21:00
C84,Name84,Surname84,,9000000084,Mumbai,India,2026-04-15 12:11:00
C1,Name1,Surname1,user1@mail.com,9000000001,,India,2026-04-15 19:11:00
C40,Name40,Surname40,user40@mail.com,9000000040,,India,2026-04-15 20:29:00
C14,Name14,Surname14,user14@mail.com,9000000014,Hyderabad,India,2026-04-15 19:34:00
