transaction_id,account_id,customer_id,amount,transaction_type,merchant,transaction_date
T30,A97,C97,9498.66,debit,,2026-04-15 19:28:00
T31,A15,C15,8187.47,credit,Zomato,2026-04-15 2:11:00
T32,A32,C32,17869.96,credit,Amazon,2026-04-15 21:8:00
T33,A21,C21,10989.68,debit,Flipkart,2026-04-15 8:29:00
T34,A82,C82,12870.7,,,2026-04-15 9:10:00
T35,A87,C87,2522.36,debit,Flipkart,2026-04-15 6:51:00
T36,A28,C28,10125.9,credit,,2026-04-15 10:59:00
T37,A30,C30,19300.24,,Flipkart,2026-04-15 2:24:00
T38,A17,C17,5843.7,DEBIT,,2026-04-15 17:23:00
T39,A84,C84,11210.64,debit,Swiggy,2026-04-15 6:31:00
T40,A91,C91,19222.72,DEBIT,Swiggy,2026-04-15 20:39:00
T41,A86,C86,443.4,credit,Amazon,2026-04-15 11:40:00
T42,A84,C84,19901.39,debit,Amazon,2026-04-15 16:41:00
T43,A48,C48,10301.52,DEBIT,Zomato,2026-04-15 16:40:00
T44,A78,C78,19355.08,credit,Amazon,2026-04-15 20:5:00
T45,A9,C9,15794.04,credit,Swiggy,2026-04-15 2:29:00
T46,A14,C14,11638.73,,Amazon,2026-04-15 15:53:00
T47,A83,C83,15460.1,DEBIT,,2026-04-15 13:33:00
T48,A79,C79,6537.86,DEBIT,Flipkart,2026-04-15 13:4:00
T49,A41,C41,4667.45,debit,,2026-04-15 4:35:00
T50,A12,C12,17483.93,DEBIT,Swiggy,2026-04-15 21:33:00
T51,A62,C62,3511.84,credit,,2026-04-15 15:46:00
T52,A38,C38,12499.39,credit,Flipkart,2026-04-15 0:40:00
T53,A88,C88,11957.6,,Swiggy,2026-04-15 21:24:00
T54,A100,C100,10281.13,DEBIT,Flipkart,2026-04-15 9:53:00
T55,A8,C8,656.24,credit,Amazon,2026-04-15 23:53:00
T56,A46,C46,13569.04,credit,Flipkart,2026-04-15 7:14:00
T57,A75,C75,14528.47,,Amazon,2026-04-15 11:12:00
T58,A8,C8,16689.24,,Flipkart,2026-04-15 19:3:00
T59,A67,C67,2545.43,,Flipkart,2026-04-15 9:43:00
T60,A64,C64,7265.98,,Swiggy,2026-04-15 11:27:00
T61,A45,C45,11244.55,,Flipkart,2026-04-15 19:9:00
T62,A48,C48,19961.53,debit,Zomato,2026-04-15 7:51:00
T63,A99,C99,565.19,DEBIT,Zomato,2026-04-15 8:59:00
T64,A50,C50,14741.27,,Flipkart,2026-04-15 11:22:00
T65,A35,C35,17293.27,debit,Zomato,2026-04-15 4:13:00
T66,A2,C2,913.49,,Zomato,2026-04-15 22:55:00
T67,A77,C77,216.59,,,2026-04-15 11:28:00
T68,A32,C32,6580.67,,Zomato,2026-04-15 17:17:00
T69,A100,C100,-36.81,debit,,2026-04-15 8:3:00
T70,A23,C23,12943.67,DEBIT,,2026-04-15 8:24:00
T71,A89,C89,12484.99,debit,,2026-04-15 13:13:00
T72,A82,C82,4610.68,,Zomato,2026-04-15 4:21:00
T73,A71,C71,7211.63,credit,,2026-04-15 3:34:00
T74,A24,C24,17901.7,credit,Zomato,2026-04-15 22:6:00
T75,A92,C92,14658.05,credit,Swiggy,2026-04-15 16:20:00
T76,A85,C85,16314.41,DEBIT,Zomato,2026-04-15 5:9:00
T77,A49,C49,6863.22,,Zomato,2026-04-15 16:54:00
T78,A48,C48,4457.13,credit,Zomato,2026-04-15 16:30:00
T79,A2,C2,19446.04,credit,Amazon,2026-04-15 19:5:00
T80,A68,C68,6035.04,,Swiggy,2026-04-15 9:59:00
T81,A26,C26,13250.85,debit,Amazon,2026-04-15 9:39:00
T82,A8,C8,6771.72,credit,Zomato,2026-04-15 19:31:00
T83,A76,C76,11335.14,DEBIT,Swiggy,2026-04-15 16:55:00
T84,A61,C61,13632.89,DEBIT,Swiggy,2026-04-15 5:49:00
T85,A73,C73,9345.21,debit,,2026-04-15 5:28:00
T86,A45,C45,913.32,credit,Flipkart,2026-04-15 19:29:00
T87,A1,C1,15349.8,credit,Flipkart,2026-04-15 6:20:00
T88,A51,C51,1078.37,credit,,2026-04-15 2:22:00
T89,A6,C6,14911.06,DEBIT,Swiggy,2026-04-15 7:58:00
T90,A97,C97,2659.49,debit,Flipkart,2026-04-15 3:23:00
T91,A66,C66,17627.72,credit,Flipkart,2026-04-15 17:30:00
T92,A16,C16,2318.97,DEBIT,Flipkart,2026-04-15 2:10:00
T93,A36,C36,11124.05,credit,Flipkart,2026-04-15 16:55:00
T94,A94,C94,17984.04,,Zomato,2026-04-15 16:28:00
T95,A85,C85,14704.55,debit,Amazon,2026-04-15 9:33:00
T96,A69,C69,8806.49,DEBIT,,2026-04-15 22:15:00
T97,A55,C55,17834.22,DEBIT,Swiggy,2026-04-15 17:47:00
T98,A22,C22,8464.79,credit,Flipkart,2026-04-15 21:42:00
T99,A73,C73,16643.03,DEBIT,Amazon,2026-04-15 23:9:00
T100,A17,C17,13844.85,credit,,2026-04-15 20:53:00
T101,A95,C95,1087.53,DEBIT,Amazon,2026-04-15 3:25:00
T102,A94,C94,9509.76,DEBIT,Amazon,2026-04-15 15:32:00
T103,A33,C33,19455.93,debit,Zomato,2026-04-15 10:0:00
T104,A30,C30,13035.77,debit,,2026-04-15 11:38:00
T105,A44,C44,14065.56,credit,Zomato,2026-04-15 11:52:00
T106,A47,C47,9935.16,DEBIT,Flipkart,2026-04-15 21:42:00
T107,A85,C85,9513.61,,Amazon,2026-04-15 5:16:00
T108,A23,C23,10881.28,credit,Zomato,2026-04-15 20:59:00
T109,A27,C27,3138.84,,Amazon,2026-04-15 6:24:00
T110,A80,C80,1105.97,DEBIT,Amazon,2026-04-15 1:25:00
T111,A41,C41,13154.22,,Zomato,2026-04-15 5:58:00
T112,A80,C80,42.24,credit,Zomato,2026-04-15 14:41:00
T113,A100,C100,12344.18,DEBIT,,2026-04-15 18:7:00
T114,A36,C36,4794.38,debit,Swiggy,2026-04-15 11:48:00
T115,A6,C6,13435.04,credit,,2026-04-15 4:13:00
T116,A37,C37,6062.65,,Swiggy,2026-04-15 8:56:00
T117,A2,C2,10101.21,,Flipkart,2026-04-15 19:28:00
T118,A69,C69,5380.04,DEBIT,Swiggy,2026-04-15 22:16:00
T119,A59,C59,10214.48,credit,Swiggy,2026-04-15 23:0:00
T120,A97,C97,15917.59,debit,,2026-04-15 22:10:00
T121,A84,C84,8960.97,credit,Amazon,2026-04-15 7:59:00
T122,A42,C42,7463.71,,,2026-04-15 1:39:00
T123,A21,C21,7597.17,,Flipkart,2026-04-15 17:13:00
T124,A4,C4,14468.21,,Amazon,2026-04-15 11:10:00
T125,A29,C29,1394.12,,Flipkart,2026-04-15 19:53:00
T126,A50,C50,19653.11,credit,,2026-04-15 6:18:00
T127,A64,C64,8509.92,debit,Amazon,2026-04-15 20:21:00
T128,A62,C62,5190.1,,,2026-04-15 23:57:00
T129,A12,C12,687.3,,Zomato,2026-04-15 0:31:00
T130,A21,C21,11634.2,,,2026-04-15 7:59:00
T131,A83,C83,12762.08,debit,,2026-04-15 11:28:00
T132,A27,C27,4733.58,credit,Flipkart,2026-04-15 3:7:00
T133,A49,C49,17289.35,debit,,2026-04-15 0:58:00
T134,A51,C51,14215.43,DEBIT,,2026-04-15 9:53:00
T135,A14,C14,10129.15,debit,,2026-04-15 11:46:00
T136,A9,C9,17679.51,debit,Flipkart,2026-04-15 13:31:00
T137,A74,C74,144.77,,Swiggy,2026-04-15 11:17:00
T138,A66,C66,3918.76,credit,Swiggy,2026-04-15 3:54:00
T139,A89,C89,7487.88,,Amazon,2026-04-15 7:48:00
T140,A32,C32,9487.4,,Swiggy,2026-04-15 6:22:00
T141,A11,C11,15959.02,DEBIT,Amazon,2026-04-15 19:10:00
T142,A83,C83,18552.32,credit,Zomato,2026-04-15 2:59:00
T143,A67,C67,1996.98,credit,Amazon,2026-04-15 14:40:00
T144,A79,C79,10689.62,credit,Swiggy,2026-04-15 14:30:00
T145,A55,C55,14317.11,DEBIT,Zomato,2026-04-15 1:57:00
T146,A76,C76,8605.42,credit,Zomato,2026-04-15 0:6:00
T147,A59,C59,1942.08,,Zomato,2026-04-15 23:23:00
T148,A2,C2,13536.21,,Amazon,2026-04-15 6:48:00
T149,A98,C98,10787.11,credit,Amazon,2026-04-15 6:4:00
T150,A60,C60,3660.38,debit,Amazon,2026-04-15 21:22:00
T151,A58,C58,14729.04,DEBIT,Zomato,2026-04-15 4:37:00
T152,A62,C62,1415.04,,Amazon,2026-04-15 3:23:00
T153,A94,C94,436.91,,,2026-04-15 9:33:00
T154,A41,C41,2160.04,,Zomato,2026-04-15 14:3:00
T155,A68,C68,17960.23,,Amazon,2026-04-15 10:38:00
T156,A64,C64,8722.13,DEBIT,,2026-04-15 12:1:00
T157,A11,C11,326.42,credit,Zomato,2026-04-15 0:55:00
T158,A91,C91,8525.65,DEBIT,Swiggy,2026-04-15 8:48:00
T159,A38,C38,4457.93,credit,Zomato,2026-04-15 13:15:00
T160,A2,C2,1741.38,,Swiggy,2026-04-15 3:29:00
T161,A19,C19,5705.97,debit,Amazon,2026-04-15 22:53:00
T162,A39,C39,114.21,,Flipkart,2026-04-15 16:29:00
T163,A81,C81,7688.13,debit,Swiggy,2026-04-15 10:47:00
T164,A43,C43,10633.88,debit,Flipkart,2026-04-15 14:26:00
T165,A11,C11,19510.24,DEBIT,,2026-04-15 4:11:00
T166,A66,C66,4953.3,debit,Swiggy,2026-04-15 15:42:00
T167,A28,C28,4880.14,DEBIT,Amazon,2026-04-15 19:6:00
T168,A7,C7,15980.08,credit,Flipkart,2026-04-15 2:1:00
T169,A1,C1,6338.89,DEBIT,Zomato,2026-04-15 13:22:00
T170,A61,C61,18294.55,,Swiggy,2026-04-15 17:17:00
T171,A48,C48,3210.32,,,2026-04-15 21:47:00
T172,A24,C24,4047.99,,,2026-04-15 16:31:00
T173,A89,C89,6052.1,debit,Zomato,2026-04-15 4:8:00
T174,A5,C5,14128.11,,Swiggy,2026-04-15 21:4:00
T175,A46,C46,17159.74,credit,Zomato,2026-04-15 13:50:00
T176,A82,C82,3346.54,DEBIT,Swiggy,2026-04-15 13:6:00
T177,A33,C33,18389.74,debit,Flipkart,2026-04-15 22:35:00
T178,A60,C60,1866.22,,Amazon,2026-04-15 8:24:00
T179,A21,C21,14497.44,credit,Amazon,2026-04-15 18:31:00
T180,A80,C80,10899.11,DEBIT,,2026-04-15 13:47:00
T181,A38,C38,9458.23,,Swiggy,2026-04-15 19:1:00
T182,A36,C36,10891.09,DEBIT,Zomato,2026-04-15 9:11:00
T183,A95,C95,12470.16,DEBIT,Zomato,2026-04-15 2:49:00
T184,A56,C56,13764.04,debit,,2026-04-15 22:27:00
T185,A85,C85,16298.23,DEBIT,Zomato,2026-04-15 17:11:00
T186,A54,C54,16345.53,debit,Amazon,2026-04-15 17:12:00
T187,A73,C73,4663.94,,Swiggy,2026-04-15 9:42:00
T188,A79,C79,19787.83,debit,Flipkart,2026-04-15 20:13:00
T189,A96,C96,18242.09,,,2026-04-15 9:41:00
T190,A34,C34,17730.72,,Amazon,2026-04-15 12:51:00
T33,A7,C7,14747.33,debit,Swiggy,2026-04-15 7:4:00
T192,A97,C97,19663.11,credit,Flipkart,2026-04-15 13:47:00
T193,A26,C26,10358.64,,Swiggy,2026-04-15 11:26:00
T194,A53,C53,6819.3,DEBIT,Swiggy,2026-04-15 7:45:00
T195,A46,C46,18736.13,DEBIT,Swiggy,2026-04-15 8:3:00
T196,A51,C51,8297.05,credit,,2026-04-15 19:6:00
T197,A4,C4,3257.27,credit,,2026-04-15 23:38:00
T198,A59,C59,16262.71,,Amazon,2026-04-15 7:27:00
T199,A70,C70,7616.43,,Zomato,2026-04-15 15:10:00
T200,A67,C67,6325.68,debit,Amazon,2026-04-15 11:43:00
T201,A91,C91,8084.68,debit,Zomato,2026-04-15 1:20:00
T202,A8,C8,19409.35,,Swiggy,2026-04-15 12:4:00
T203,A73,C73,1461.05,DEBIT,Flipkart,2026-04-15 10:29:00
T204,A9,C9,18748.66,DEBIT,Amazon,2026-04-15 9:55:00
T205,A29,C29,9276.07,,,2026-04-15 14:41:00
T206,A11,C11,2607.56,DEBIT,,2026-04-15 2:1:00
T13,A62,C62,11327.96,credit,,2026-04-15 21:53:00
T208,A36,C36,13529.35,,Zomato,2026-04-15 2:51:00
T209,A29,C29,9456.53,DEBIT,Flipkart,2026-04-15 16:40:00
T210,A49,C49,11953.07,,Zomato,2026-04-15 8:32:00
T211,A74,C74,4825.71,DEBIT,,2026-04-15 4:13:00
T212,A76,C76,13428.59,debit,Zomato,2026-04-15 13:15:00
T213,A100,C100,15582.72,DEBIT,Swiggy,2026-04-15 15:57:00
T214,A79,C79,9135.65,,Amazon,2026-04-15 9:49:00
T215,A1,C1,11102.96,DEBIT,Amazon,2026-04-15 6:47:00
T216,A65,C65,13913.48,,Amazon,2026-04-15 4:37:00
T217,A25,C25,7173.07,,,2026-04-15 8:57:00
T218,A70,C70,791.49,debit,Amazon,2026-04-15 0:58:00
T219,A73,C73,9391.41,DEBIT,Swiggy,2026-04-15 2:44:00
T220,A72,C72,5184.35,debit,Flipkart,2026-04-15 22:43:00
T221,A19,C19,5627.8,credit,,2026-04-15 4:55:00
T222,A24,C24,686.5,DEBIT,Amazon,2026-04-15 5:27:00
T223,A62,C62,18453.79,debit,Amazon,2026-04-15 8:12:00
T224,A42,C42,13301.44,DEBIT,Amazon,2026-04-15 3:55:00
T225,A56,C56,1250.7,DEBIT,Swiggy,2026-04-15 5:13:00
T226,A3,C3,12435.6,,Amazon,2026-04-15 23:12:00
T227,A59,C59,14371.64,credit,Flipkart,2026-04-15 8:5:00
T228,A66,C66,13087.33,debit,Zomato,2026-04-15 4:31:00
T229,A32,C32,5468.18,debit,Flipkart,2026-04-15 22:50:00
T230,A98,C98,17934.05,,Flipkart,2026-04-15 6:44:00
T231,A98,C98,4761.0,credit,Flipkart,2026-04-15 18:40:00
T232,A6,C6,16371.01,DEBIT,Swiggy,2026-04-15 17:43:00
T233,A91,C91,9993.47,debit,Amazon,2026-04-15 15:55:00
T234,A61,C61,10854.1,credit,Swiggy,2026-04-15 1:9:00
T235,A55,C55,16784.47,credit,,2026-04-15 16:30:00
T236,A49,C49,162.6,credit,Swiggy,2026-04-15 9:52:00
T237,A9,C9,6025.2,credit,Amazon,2026-04-15 23:45:00
T238,A65,C65,15614.58,debit,,2026-04-15 18:51:00
T239,A13,C13,13711.16,,Flipkart,2026-04-15 6:20:00
T240,A11,C11,17262.44,DEBIT,Flipkart,2026-04-15 5:47:00
T241,A55,C55,5030.76,debit,Zomato,2026-04-15 16:58:00
T242,A78,C78,14594.68,DEBIT,Zomato,2026-04-15 3:23:00
T243,A78,C78,18492.46,debit,Zomato,2026-04-15 10:56:00
T244,A92,C92,7046.9,credit,Swiggy,2026-04-15 13:59:00
T245,A20,C20,18609.72,credit,,2026-04-15 11:59:00
T246,A12,C12,5556.33,debit,Zomato,2026-04-15 0:11:00
T247,A31,C31,5184.91,,Amazon,2026-04-15 16:42:00
T248,A38,C38,4915.89,,Flipkart,2026-04-15 0:6:00
T249,A24,C24,8804.74,DEBIT,Amazon,2026-04-15 4:18:00
T250,A91,C91,11854.69,,Zomato,2026-04-15 23:36:00
T251,A67,C67,7662.91,credit,Swiggy,2026-04-15 16:8:00
T252,A37,C37,18056.86,DEBIT,Swiggy,2026-04-15 11:50:00
T253,A64,C64,8531.62,DEBIT,Amazon,2026-04-15 14:0:00
T254,A27,C27,10072.45,,Amazon,2026-04-15 23:36:00
T255,A67,C67,9535.3,debit,Amazon,2026-04-15 6:42:00
T256,A30,C30,7213.55,credit,Zomato,2026-04-15 14:13:00
T257,A65,C65,18388.26,credit,Amazon,2026-04-15 7:33:00
T258,A72,C72,17467.2,debit,Amazon,2026-04-15 3:48:00
T259,A66,C66,5576.06,debit,Flipkart,2026-04-15 17:19:00
T260,A38,C38,3641.17,,Amazon,2026-04-15 1:32:00
T261,A47,C47,1880.65,credit,Amazon,2026-04-15 12:10:00
T262,A58,C58,19323.08,DEBIT,Flipkart,2026-04-15 3:1:00
T263,A45,C45,8164.04,,Zomato,2026-04-15 13:56:00
T264,A32,C32,6145.62,credit,Swiggy,2026-04-15 12:54:00
T265,A11,C11,6174.45,DEBIT,Zomato,2026-04-15 23:51:00
T266,A61,C61,14907.39,,Zomato,2026-04-15 0:0:00
T267,A55,C55,15128.68,DEBIT,Swiggy,2026-04-15 7:35:00
T268,A82,C82,11692.45,,Swiggy,2026-04-15 16:45:00
T269,A92,C92,19849.51,debit,Zomato,2026-04-15 19:15:00
T270,A58,C58,8601.77,DEBIT,Amazon,2026-04-15 20:49:00
T271,A61,C61,1758.26,debit,Zomato,2026-04-15 9:38:00
T272,A67,C67,3034.94,credit,Swiggy,2026-04-15 6:18:00
T273,A9,C9,15460.51,,,2026-04-15 7:34:00
T274,A93,C93,4903.92,credit,Amazon,2026-04-15 14:7:00
T275,A28,C28,10266.71,credit,Swiggy,2026-04-15 13:17:00
T276,A47,C47,18404.85,debit,Amazon,2026-04-15 13:40:00
T277,A55,C55,8678.79,debit,Swiggy,2026-04-15 8:8:00
T278,A90,C90,1952.7,,Flipkart,2026-04-15 22:3:00
T279,A95,C95,3922.25,debit,Swiggy,2026-04-15 10:40:00
T280,A36,C36,8115.16,debit,Zomato,2026-04-15 22:28:00
T281,A88,C88,9939.2,DEBIT,Zomato,2026-04-15 11:14:00
T282,A89,C89,12527.66,debit,Flipkart,2026-04-15 7:9:00
T283,A84,C84,1085.52,DEBIT,Swiggy,2026-04-15 15:20:00
T284,A51,C51,12728.08,debit,Zomato,2026-04-15 12:36:00
T285,A100,C100,2622.65,,Flipkart,2026-04-15 9:54:00
T286,A23,C23,7545.21,DEBIT,,2026-04-15 2:41:00
T287,A54,C54,13192.45,credit,Swiggy,2026-04-15 22:9:00
T288,A12,C12,18063.73,debit,Amazon,2026-04-15 5:15:00
T289,A86,C86,14677.58,debit,Swiggy,2026-04-15 12:51:00
T290,A94,C94,11188.82,DEBIT,Swiggy,2026-04-15 20:7:00
T291,A83,C83,14960.46,credit,,2026-04-15 7:17:00
T292,A94,C94,861.15,credit,,2026-04-15 2:59:00
T293,A91,C91,16700.01,debit,,2026-04-15 17:12:00
T294,A12,C12,19544.01,credit,,2026-04-15 5:55:00
T295,A30,C30,6086.09,DEBIT,Flipkart,2026-04-15 21:3:00
T296,A30,C30,6546.09,debit,Flipkart,2026-04-15 17:57:00
T297,A51,C51,367.62,DEBIT,Zomato,2026-04-15 15:7:00
T298,A98,C98,14446.28,,,2026-04-15 20:1:00
T299,A92,C92,15022.82,DEBIT,Flipkart,2026-04-15 16:35:00
T300,A69,C69,10089.99,credit,,2026-04-15 6:20:00
T301,A56,C56,2577.52,DEBIT,Amazon,2026-04-15 15:16:00
T302,A65,C65,687.87,debit,Swiggy,2026-04-15 2:5:00
T303,A15,C15,16060.65,debit,,2026-04-15 0:32:00
T304,A15,C15,6325.33,,Zomato,2026-04-15 19:39:00
T305,A73,C73,19969.87,credit,Zomato,2026-04-15 23:15:00
T306,A3,C3,3108.83,debit,Swiggy,2026-04-15 3:44:00
T307,A95,C95,19387.7,debit,Flipkart,2026-04-15 2:11:00
T308,A54,C54,7565.06,,,2026-04-15 16:43:00
T309,A78,C78,19501.38,,Flipkart,2026-04-15 1:13:00
T310,A61,C61,12948.57,debit,,2026-04-15 18:59:00
T311,A68,C68,104.37,DEBIT,Swiggy,2026-04-15 7:4:00
T312,A59,C59,5715.35,credit,,2026-04-15 17:4:00
T313,A86,C86,3600.85,,Swiggy,2026-04-15 17:26:00
T314,A27,C27,13697.16,credit,Swiggy,2026-04-15 10:20:00
T315,A25,C25,3877.66,,Flipkart,2026-04-15 3:39:00
T316,A59,C59,12906.41,credit,Flipkart,2026-04-15 8:37:00
T317,A1,C1,11337.31,,Amazon,2026-04-15 19:56:00
T318,A47,C47,19101.67,DEBIT,,2026-04-15 20:18:00
T319,A34,C34,16199.28,DEBIT,Flipkart,2026-04-15 8:43:00
T320,A83,C83,12199.47,debit,Amazon,2026-04-15 10:25:00
T321,A99,C99,2586.69,credit,,2026-04-15 22:43:00
T322,A77,C77,8125.82,,Flipkart,2026-04-15 6:32:00
T323,A57,C57,4847.55,,Swiggy,2026-04-15 23:22:00
T324,A87,C87,18903.53,credit,Flipkart,2026-04-15 20:52:00
T325,A98,C98,1785.39,credit,Zomato,2026-04-15 14:52:00
T326,A33,C33,6193.41,debit,,2026-04-15 4:8:00
T327,A3,C3,14305.94,,Amazon,2026-04-15 23:0:00
T328,A38,C38,18403.92,DEBIT,Swiggy,2026-04-15 14:40:00
T329,A92,C92,16800.13,credit,Swiggy,2026-04-15 12:49:00
T330,A26,C26,8428.74,debit,Amazon,2026-04-15 2:54:00
T331,A7,C7,10372.16,DEBIT,Flipkart,2026-04-15 2:24:00
T332,A1,C1,11230.07,debit,,2026-04-15 0:22:00
T333,A93,C93,14619.45,credit,Flipkart,2026-04-15 23:18:00
T334,A36,C36,10387.77,debit,,2026-04-15 18:27:00
T335,A37,C37,14011.88,debit,,2026-04-15 19:44:00
T336,A58,C58,6102.43,DEBIT,,2026-04-15 6:37:00
T337,A85,C85,19129.85,debit,Zomato,2026-04-15 0:57:00
T338,A33,C33,10240.5,,Zomato,2026-04-15 1:39:00
T339,A72,C72,8731.99,debit,,2026-04-15 22:36:00
T340,A97,C97,1349.16,debit,Swiggy,2026-04-15 1:11:00
T341,A30,C30,3945.0,debit,Swiggy,2026-04-15 19:40:00
T342,A82,C82,850.92,debit,Zomato,2026-04-15 4:43:00
T343,A40,C40,4061.21,DEBIT,,2026-04-15 4:19:00
T344,A32,C32,17777.27,debit,Swiggy,2026-04-15 4:17:00
T345,A96,C96,13516.31,DEBIT,Swiggy,2026-04-15 18:16:00
T346,A92,C92,8523.0,DEBIT,Swiggy,2026-04-15 20:18:00
T347,A76,C76,11739.87,DEBIT,Flipkart,2026-04-15 2:11:00
T348,A96,C96,16935.15,credit,,2026-04-15 4:14:00
T349,A25,C25,14862.48,,Amazon,2026-04-15 12:33:00
T350,A21,C21,18615.29,credit,Amazon,2026-04-15 11:27:00
T351,A95,C95,17884.01,debit,,2026-04-15 2:38:00
T352,A82,C82,9256.01,credit,Amazon,2026-04-15 22:20:00
T353,A56,C56,2557.51,DEBIT,Amazon,2026-04-15 2:57:00
T354,A22,C22,16179.83,credit,Flipkart,2026-04-15 17:40:00
T355,A10,C10,3391.97,debit,Flipkart,2026-04-15 11:29:00
T356,A94,C94,7514.73,DEBIT,Zomato,2026-04-15 19:38:00
T357,A20,C20,17346.22,credit,Swiggy,2026-04-15 3:14:00
T358,A54,C54,19520.36,,,2026-04-15 11:25:00
T359,A7,C7,7237.65,DEBIT,Flipkart,2026-04-15 17:22:00
T360,A39,C39,10350.41,credit,Swiggy,2026-04-15 11:40:00
T361,A43,C43,19700.14,credit,Swiggy,2026-04-15 15:51:00
T362,A66,C66,17796.76,debit,Zomato,2026-04-15 4:23:00
T363,A30,C30,12913.6,,Amazon,2026-04-15 23:0:00
T364,A5,C5,16285.34,credit,Amazon,2026-04-15 23:30:00
T365,A70,C70,19849.82,DEBIT,,2026-04-15 13:38:00
T366,A20,C20,12733.27,debit,Amazon,2026-04-15 18:48:00
T367,A7,C7,11764.32,credit,Flipkart,2026-04-15 1:44:00
T368,A35,C35,4292.05,debit,Flipkart,2026-04-15 1:45:00
T369,A54,C54,18296.82,DEBIT,,2026-04-15 5:56:00
T370,A46,C46,15699.04,DEBIT,Flipkart,2026-04-15 7:33:00
T371,A61,C61,16495.15,DEBIT,Zomato,2026-04-15 23:58:00
T372,A37,C37,9464.91,,Zomato,2026-04-15 8:9:00
T373,A65,C65,15205.1,credit,Zomato,2026-04-15 17:22:00
T374,A39,C39,13454.93,credit,Zomato,2026-04-15 18:25:00
T375,A23,C23,19458.35,debit,,2026-04-15 19:11:00
T376,A25,C25,6410.28,,Flipkart,2026-04-15 23:26:00
T377,A84,C84,5675.4,DEBIT,Swiggy,2026-04-15 17:31:00
T378,A83,C83,11806.47,credit,Amazon,2026-04-15 2:33:00
T379,A50,C50,11928.37,credit,Amazon,2026-04-15 7:47:00
T380,A41,C41,18846.94,credit,Amazon,2026-04-15 12:52:00
T381,A58,C58,5179.54,credit,Amazon,2026-04-15 10:21:00
T382,A89,C89,867.15,debit,Zomato,2026-04-15 13:12:00
T383,A50,C50,16852.8,DEBIT,Zomato,2026-04-15 8:8:00
T384,A62,C62,16820.65,debit,Flipkart,2026-04-15 18:6:00
T385,A48,C48,5583.55,DEBIT,Amazon,2026-04-15 1:56:00
T386,A92,C92,17702.4,,Swiggy,2026-04-15 14:36:00
T387,A3,C3,15710.19,credit,,2026-04-15 22:42:00
T388,A37,C37,6643.31,DEBIT,Swiggy,2026-04-15 22:52:00
T389,A87,C87,4646.23,debit,Amazon,2026-04-15 16:19:00
T390,A70,C70,4332.35,,Flipkart,2026-04-15 19:17:00
T13,A97,C97,14421.15,DEBIT,Zomato,2026-04-15 7:50:00
T392,A79,C79,476.82,,Zomato,2026-04-15 21:56:00
T393,A29,C29,19170.61,,Amazon,2026-04-15 16:9:00
T394,A33,C33,2947.36,,Swiggy,2026-04-15 13:49:00
T395,A43,C43,4924.21,DEBIT,Amazon,2026-04-15 11:35:00
T396,A4,C4,13791.85,DEBIT,Zomato,2026-04-15 2:50:00
T397,A82,C82,8516.41,credit,Swiggy,2026-04-15 9:51:00
T398,A83,C83,14380.54,DEBIT,Swiggy,2026-04-15 13:36:00
T399,A28,C28,3739.74,credit,Flipkart,2026-04-15 16:43:00
T400,A87,C87,12356.64,credit,,2026-04-15 2:40:00
